hierarchyLevel;locale;title
0;en;Customer
1;en;Project
2;en;Teilprojekt
3;en;Package
0;de;Kunde
1;de;Projekt
2;de;Teilprojekt
3;de;Paket
0;EN;Customer
1;EN;Project
2;EN;Teilprojekt
3;EN;Package
0;DE;Kunde
1;DE;Projekt
2;DE;Teilprojekt
3;DE;Paket
