ID;friendlyID;name
48d9e826-e8e0-4740-9a06-9678289e7633;MAN;Manufactum GmbH & Co. KG
f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;FRA;Frankonia Handels GmbH
1ec5e099-2373-45a1-b937-aa81a0afd060;INQ;Intorq
382d21b9-5da7-4661-96c3-f28196a0401f;Phoenix;Phoenix Contact GmbH & Co. KG
e1bde938-695d-40a1-87e3-7458538e5611;Esprit;Esprit Deutschland GmbH
830f1de8-f355-4d75-964a-6fb9a9167f42;Kendrion;Kendrion
f08c9b63-3e1c-403e-946c-fdbc77a64eba;CSK;Consult-SK
32a65d98-d32c-41b7-b525-3be5caeabffe;Vonovia;Vonovia
af614f31-9823-47ca-b2c3-ab5dc7a10e5d;HCOB;CAS HCOB
51112c9f-28a8-4f27-834e-db850cb8218a;IOT;IOT GmbH
cc9a6a23-7afe-4e79-86b2-d43c36e4158c;WSW;Wuppertaler Stadtwerke
5601805f-8801-45d9-bde7-fc3863e205ce;KEB;KEB Automation GmbH
