ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
d9fb0bda-caf1-4b9e-b21c-b4a0443302da;2021-04-01 03:30:00;4;2021;1;2021-04-01 06:00:00;4;2021;1;benedikt.hoelker@iot-online.de;;;;;;;SAP CAP Grundkonfiguration für Cloud Foundry;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Manual;2.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2PShF9oAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-01 03:00:00;4;2021;1;2021-04-01 03:15:00;4;2021;1;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Check-in Meeting;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAMlnQAoAAA=;2021-04-01 06:00:00;4;2021;1;2021-04-01 06:30:00;4;2021;1;benedikt.hoelker@iot-online.de;;;;;;;Wochenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QRYaB0AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDjwAAEA==;2021-04-21 03:30:00;4;2021;21;2021-04-21 05:00:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;FSS Weekly Meeting;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;1.5;;;
6f4038c2-c010-47d2-8449-a2dcecb8ddda;2021-04-01 06:30:00;4;2021;1;2021-04-01 08:00:00;4;2021;1;benedikt.hoelker@iot-online.de;;;;;;;Fortsetzung Cloud Foundry Grundkonfiguration;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Check-in Meeting;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Manual;1.5;;;
a6148c36-27eb-464a-9cb0-2d10862caac5;2021-04-01 02:00:00;4;2021;1;2021-04-01 03:00:00;4;2021;1;benedikt.hoelker@iot-online.de;;;;;;;Anpassung Esprit Scanner Fenster-Markierung;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR3AAA=;2021-04-07 06:00:00;4;2021;7;2021-04-07 08:00:00;4;2021;7;benedikt.hoelker@iot-online.de;;;;;;;WSW Systemanalyse;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;2;;;
3b3f6470-022d-4c38-b875-1ce89dcbe540;2021-04-06 04:00:00;4;2021;6;2021-04-06 07:00:00;4;2021;6;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration Fiori Elements UI Generator für HCOB;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;FSDM UI;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Manual;3;;;
7c1b4acc-a68c-42f5-a4bd-a84da1d1075f;2021-04-06 07:30:00;4;2021;6;2021-04-06 11:00:00;4;2021;6;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration HCOB UI Generator;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;FSDM UI;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Manual;3.5;;;
ab50b773-85fa-4d72-bf16-cfd8c30ee828;2021-04-06 02:00:00;4;2021;6;2021-04-06 03:00:00;4;2021;6;benedikt.hoelker@iot-online.de;;;;;;;Recherche zu SAP CAP;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Check-in Meeting;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Manual;1;;;
